variable,cbsa_code,area_title,x13_mode,x13_spec_id,x13_status,returncode,reused_existing_x13_output,n_observed,segment_start,segment_end,x13_transformation,x13_x11_mode,warning_or_error,warning_excerpt,outlier_excerpt,model_diagnostics_excerpt
ces_hours,39340,"Provo-Orem-Lehi, UT",log_additive,ces_hours_log_additive_39340_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.err
 WARNING: At least one visually significant seasonal peak has been found
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.46 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39340_200701_201612.err

"
ces_hours,39380,"Pueblo, CO",additive_level,ces_hours_additive_level_39380_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39380,"Pueblo, CO",log_additive,ces_hours_log_additive_39380_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,39380,,,,segment_too_short,,,6,,,,,,,,
ces_hours,39460,"Punta Gorda, FL",additive_level,ces_hours_additive_level_39460_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39460,"Punta Gorda, FL",log_additive,ces_hours_log_additive_39460_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,39460,,,,segment_too_short,,,6,,,,,,,,
ces_hours,39540,"Racine-Mount Pleasant, WI",additive_level,ces_hours_additive_level_39540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39540,"Racine-Mount Pleasant, WI",log_additive,ces_hours_log_additive_39540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,39580,"Raleigh-Cary, NC",additive_level,ces_hours_additive_level_39580_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39580,"Raleigh-Cary, NC",log_additive,ces_hours_log_additive_39580_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.47 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39580_200701_201612.err

"
ces_hours,39660,"Rapid City, SD",additive_level,ces_hours_additive_level_39660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39660,"Rapid City, SD",log_additive,ces_hours_log_additive_39660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,39740,"Reading, PA",additive_level,ces_hours_additive_level_39740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39740,"Reading, PA",log_additive,ces_hours_log_additive_39740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,39820,"Redding, CA",additive_level,ces_hours_additive_level_39820_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39820,"Redding, CA",log_additive,ces_hours_log_additive_39820_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.err
 WARNING: At least one visually significant seasonal peak has been found
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.49 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39820_200701_201612.err

"
ces_hours,39820,,,,segment_too_short,,,6,,,,,,,,
ces_hours,39900,"Reno, NV",additive_level,ces_hours_additive_level_39900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39900,"Reno, NV",log_additive,ces_hours_log_additive_39900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40060,"Richmond, VA",additive_level,ces_hours_additive_level_40060_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40060,"Richmond, VA",log_additive,ces_hours_log_additive_40060_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40140,"Riverside-San Bernardino-Ontario, CA",additive_level,ces_hours_additive_level_40140_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40140,"Riverside-San Bernardino-Ontario, CA",log_additive,ces_hours_log_additive_40140_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40140,,,,segment_too_short,,,6,,,,,,,,
ces_hours,40220,"Roanoke, VA",additive_level,ces_hours_additive_level_40220_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40220,"Roanoke, VA",log_additive,ces_hours_log_additive_40220_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40340,"Rochester, MN",additive_level,ces_hours_additive_level_40340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40340,"Rochester, MN",log_additive,ces_hours_log_additive_40340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40380,"Rochester, NY",additive_level,ces_hours_additive_level_40380_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40380,"Rochester, NY",log_additive,ces_hours_log_additive_40380_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40420,"Rockford, IL",additive_level,ces_hours_additive_level_40420_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40420,"Rockford, IL",log_additive,ces_hours_log_additive_40420_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.err
 WARNING: At least one visually significant trading day peak has been
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.51 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40420_200701_201612.err

"
ces_hours,40420,,,,segment_too_short,,,6,,,,,,,,
ces_hours,40484,,,,segment_too_short,,,72,,,,,,,,
ces_hours,40580,"Rocky Mount, NC",additive_level,ces_hours_additive_level_40580_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40580,"Rocky Mount, NC",log_additive,ces_hours_log_additive_40580_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40660,"Rome, GA",additive_level,ces_hours_additive_level_40660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40660,"Rome, GA",log_additive,ces_hours_log_additive_40660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,40660,,,,segment_too_short,,,6,,,,,,,,
ces_hours,40900,"Sacramento-Roseville-Folsom, CA",additive_level,ces_hours_additive_level_40900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40900,"Sacramento-Roseville-Folsom, CA",log_additive,ces_hours_log_additive_40900_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.52 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40900_200701_201612.err

"
ces_hours,40900,,,,segment_too_short,,,6,,,,,,,,
ces_hours,40980,"Saginaw, MI",additive_level,ces_hours_additive_level_40980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,40980,"Saginaw, MI",log_additive,ces_hours_log_additive_40980_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.52 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_40980_200701_201612.err

"
